headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,paragraphs,str_count,body
中国、流行中心はインフルエンザ　通常の呼吸器疾患と主張（共同通信）,https://news.yahoo.co.jp/articles/d31136b0caecb629478e11703cdc5c0a02c9d957,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000098-kyodonews-000-3-view.jpg?exp=10800,2023-11-26T18:39:26+09:00,2023-11-26T18:54:52+09:00,共同通信,kyodonews,共同通信,1,334,\n来院した人で混み合う北京市内の病院＝26日（共同）\n【北京共同】中国国家衛生健康委員会の米鋒報道官は26日の記者会見で、中国で急増している呼吸器疾患はインフルエンザが中心だと表明した。さまざまな疾患が組み合わさっているが、冬季に発生する通常の流行だとの見方を示した。\n\n インフルエンザ以外にもマイコプラズマ肺炎や、アデノウイルスなどが複合的に流行していると説明。医療体制の整備を進めるとともに、マスクの着用や手洗い、ワクチン接種を推進していく方針を示した。\n\n 世界保健機関（WHO）は23日、中国での子どもの肺炎急増について中国当局と協議したと明らかにした。現段階の報告では既知の病原体による肺炎とみられ、中国への渡航制限は不要と判断した。\n\n。
幸せ導く「八咫の火祭り」　和歌山、世界遺産の熊野本宮大社（共同通信）,https://news.yahoo.co.jp/articles/77a0307d1c35fb128562e5a0f254ab9edb2d2aa2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000096-kyodonews-000-3-view.jpg?exp=10800,2023-11-26T18:11:41+09:00,2023-11-26T18:29:20+09:00,共同通信,kyodonews,共同通信,1,312,\n「八咫の火祭り」で竹灯籠を手に練り歩く平安装束の女性ら＝26日午後、和歌山県田辺市\n和歌山県田辺市の世界遺産、熊野本宮大社周辺で26日、「八咫の火祭り」が行われた。竹灯籠を手にした平安装束の女性や山伏らの行列が練り歩き、大勢の観光客を楽しませた。\n\n 熊野の山道で迷った神武天皇を3本足の八咫烏が道案内した言い伝えから、人々を幸福に導くとの願いを込めて1999年に始まった。\n\n 新型コロナウイルス禍で2020年から中止され、4年ぶりの開催。\n\n 大社本殿前の神事で採火された「導きの火」をみこしのろうそくに移して一般公募の平安装束の女性らとともに出発。時代行列が旧社地の「大斎原」までの約1キロを歩いた。
中国外相、朝鮮半島情勢に憂慮表明（共同通信）,https://news.yahoo.co.jp/articles/76c94e35a66eeaebf99f7daa91efb5c1b289d793,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T18:09:15+09:00,2023-11-26T18:25:12+09:00,共同通信,kyodonews,共同通信,1,86,\n【釜山共同】中国の王毅外相は26日、韓国南部釜山で韓国の朴振外相と会談し、北朝鮮による核・ミサイル開発を含む朝鮮半島情勢に憂慮を示した。韓国外務省当局者が明らかにした。
前橋市長選、与野党対決へ　群馬県議が出馬表明（共同通信）,https://news.yahoo.co.jp/articles/336a39b5132b4c277f3e6c7c262c145b53016554,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000094-kyodonews-000-5-view.jpg?exp=10800,2023-11-26T18:07:33+09:00,2023-11-26T18:26:57+09:00,共同通信,kyodonews,共同通信,1,281,\n前橋市長選への出馬を表明し、記者会見する小川晶氏＝26日午後、前橋市\n任期満了に伴う前橋市長選（来年1月28日告示、2月4日投開票）に、群馬県議会の野党系会派「リベラル群馬」に所属する小川晶氏（40）が26日、無所属で立候補すると表明した。自民、公明両党の推薦を受け4選を目指す現職山本龍氏（64）との事実上の与野党対決を軸に、選挙戦が展開される見通し。\n\n 小川氏は前橋市で記者会見し「子育てや教育支援が一丁目一番地だ。市民が納得できる市政をつくりたい」と強調。連合群馬に推薦を求める一方、特定政党の推薦は受けず「市民党として草の根で戦う」と語った。
卓球、15歳張本美が女子制す　男子は戸上V、全農杯（共同通信）,https://news.yahoo.co.jp/articles/4213a1d864a1cc084cd4c1672ce61ae4f250a51a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000093-kyodonews-000-3-view.jpg?exp=10800,2023-11-26T18:01:19+09:00,2023-11-26T18:31:06+09:00,共同通信,kyodonews,共同通信,1,338,\n女子シングルス決勝で早田ひな（手前）を破り優勝した張本美和＝Asueアリーナ大阪\n卓球で来年のパリ五輪シングルス代表の選考対象大会、全農カップ大阪大会最終日は26日、大阪市のAsueアリーナ大阪で行われ、女子決勝で15歳の張本美和（木下アカデミー）が早田ひな（日本生命）を4―2で破って優勝した。男子決勝は戸上隼輔（明大）が張本智和（智和企画）に4―1で逆転勝ちした。\n\n 女子で五輪選考ランキング2位の平野美宇（木下グループ）は5位決定戦で大藤沙月（ミキハウス）に3―4で敗れ、同3位の伊藤美誠（スターツ）は7位決定戦で横井咲桜（ミキハウス）に4―3で勝った。\n\n パリ五輪シングルス代表は男女各2枠。今大会は成績に応じて選考ランキングのポイントを獲得できる。
「堂々と制服着られる社会に」　大阪朝鮮学校が文化祭公開（共同通信）,https://news.yahoo.co.jp/articles/4f3b04412b54099a86ff1986931366861f28e2b5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000090-kyodonews-000-3-view.jpg?exp=10800,2023-11-26T17:50:34+09:00,2023-11-26T18:18:14+09:00,共同通信,kyodonews,共同通信,1,344,\n大阪朝鮮中高級学校の文化祭で伝統的な踊りを披露する生徒ら＝26日午後、大阪府東大阪市\n朝鮮学校を広く知ってもらおうと、大阪朝鮮中高級学校（大阪府東大阪市）が26日、文化祭を公開し、多くの市民でにぎわった。公開授業や、生徒による伝統芸能、チマ・チョゴリのファッションショーなどが行われた。「昔のようにチマ・チョゴリの制服を堂々と着られる社会に戻ってほしい」と、差別根絶を願う声も聞かれた。\n\n 仮面をかぶって踊る演劇「タルチュム」が披露されると、観客から大きな拍手が起きた。ファッションショーでは、豪華絢爛な婚礼用から、花柄の現代的なデザインまで、多彩なチマ・チョゴリを着た生徒らが登場。多くの歓声が飛んだ。高校2年の洪美来さんは「緊張したが、民族としての誇りを感じた」と話した。
日中韓、3カ国首脳会談の早期開催で一致（共同通信）,https://news.yahoo.co.jp/articles/25841834aa30ec90fdd882d6e51e3db6fffc0a60,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T17:58:40+09:00,2023-11-26T18:14:52+09:00,共同通信,kyodonews,共同通信,1,79,\n【釜山共同】日中韓外相は26日の会談で、日中韓首脳会談について、なるべく早期の適切な時期に開催する方針で一致した。会談後、上川外相が記者団に明らかにした。
大関霧島が2度目の優勝　モンゴル勢100度目V（共同通信）,https://news.yahoo.co.jp/articles/3ca8ebcb194fa56f1e06ba4dc4f4ab4033374715,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000091-kyodonews-000-4-view.jpg?exp=10800,2023-11-26T17:55:53+09:00,2023-11-26T18:16:57+09:00,共同通信,kyodonews,共同通信,1,370,\n1\n/\n2\n貴景勝（右）を攻める霧島。2度目の優勝を決めた＝福岡国際センター\n大相撲九州場所で優勝を果たし、日本相撲協会の八角理事長（手前）から賜杯を受け取る霧島＝26日、福岡市の福岡国際センター\n1年納めの大相撲九州場所は26日、福岡市の福岡国際センターで千秋楽を迎え、西大関霧島（27）＝本名ビャンブチュルン・ハグワスレン、モンゴル出身、陸奥部屋＝が13勝2敗で4場所ぶり2度目の優勝を決めた。最後まで争った西前頭8枚目の熱海富士は11勝4敗に終わった。\n\n 霧島はモンゴル出身力士として100度目の制覇となった。同国勢の初優勝は2002年九州場所の大関朝青龍（後の横綱）だった。\n\n 5月の夏場所後に大関昇進を決めた霧島は初の年間最多勝も達成。今年は6場所全て三役以上が制し、6年ぶりに平幕力士の優勝がなかった。
流行の中心はインフルエンザと中国（共同通信）,https://news.yahoo.co.jp/articles/672dcc3c2bf0c47aed0155765f4185758c360e2a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T17:46:48+09:00,2023-11-26T18:03:03+09:00,共同通信,kyodonews,共同通信,1,86,\n【北京共同】中国国家衛生健康委員会の米鋒報道官は26日、中国で急増している呼吸器疾患について、インフルエンザが中心だと表明し、冬季に発生する通常の流行との見方を示した。
鍵山「レベルアップを」　宇野は採点問題言及せず（共同通信）,https://news.yahoo.co.jp/articles/864f2df6ddf67f67f73448c223a94298d1fe5fad,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000088-kyodonews-000-3-view.jpg?exp=10800,2023-11-26T17:46:37+09:00,2023-11-26T18:19:35+09:00,共同通信,kyodonews,共同通信,1,340,\nエキシビションで演技する（右から）宇野昌磨、鍵山優真、壷井達也＝東和薬品ラクタブドーム\nフィギュアスケートのグランプリ（GP）シリーズ第6戦、NHK杯で男子優勝の鍵山優真（オリエンタルバイオ・中京大）がフリーから一夜明けた26日、大阪府の東和薬品ラクタブドームで取材に応じ「ファイナル（12月7～9日・北京）で戦うためには、もう1段階レベルアップしないといけない。全体の質を上げたい」と初出場の舞台へ意気込みを語った。\n\n 前日に採点を疑問視した2位の宇野昌磨（トヨタ自動車）は「改めて言うことはない」と言及を避け、2連覇が懸かるファイナルへ「すごい戦いになると思う。全日本選手権（12月21～24日・長野）も含めて優真君のライバルでいられるように頑張りたい」と話した。
大関霧島が4場所ぶり2度目の優勝（共同通信）,https://news.yahoo.co.jp/articles/27a892356adadbf34b04123a081018b66d5aacc2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T17:22:17+09:00,2023-11-26T17:39:05+09:00,共同通信,kyodonews,共同通信,1,75,\n大相撲九州場所千秋楽は26日、福岡国際センターで行われ、大関霧島の4場所ぶり2度目の優勝が決まった。ただ一人1差で追っていた平幕熱海富士が敗れた。
AS代表に安永、比嘉ら　来年2月の世界選手権（共同通信）,https://news.yahoo.co.jp/articles/e5891032a2d0890e5f42f653ebab838398f5ae38,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T17:22:04+09:00,2023-11-26T17:38:59+09:00,共同通信,kyodonews,共同通信,1,233,\n日本水連は26日までに、アーティスティックスイミング（AS）でパリ五輪予選を兼ねる世界選手権（来年2月・ドーハ）の日本代表を発表し、デュエットを組む安永真白、比嘉もえ（ともに井村ク）らが選ばれた。チームは今大会で五輪出場枠を狙う。\n\n 代表は次の通り。\n\n 安永、比嘉、木島萌香（以上井村ク）吉田萌、藤井萌夏（以上ザ・クラブピア88）和田彩未、小林唄（以上長野ク）佐藤友花（ジョイフルアスレティックク）柳沢明希（アテナアクアメイツ）島田綾乃（みえASC）
東京V勝ち、清水と決勝　J1昇格プレーオフ（共同通信）,https://news.yahoo.co.jp/articles/e1327a9978b2a8cfedddf40ccabaa9a95d8e5816,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000087-kyodonews-000-4-view.jpg?exp=10800,2023-11-26T17:44:59+09:00,2023-11-26T19:19:26+09:00,共同通信,kyodonews,共同通信,1,232,\nJ1昇格プレーオフ決勝進出を決め喜ぶ東京V・森田（中央）ら＝味スタ\nJ1昇格プレーオフは26日、東京・味の素スタジアムで準決勝の残り1試合が行われ、今季J2で3位の東京Vが同6位の千葉を2―1で下し、12月2日に実施される清水（同4位）との決勝へ進んだ。\n\n 東京Vは前半に中原と森田のゴールで2点をリード。後半に1点を返されたが、逃げ切った。\n\n 決勝は東京・国立競技場で行われる予定で、規定により引き分けの場合は年間順位で上位の東京Vが昇格する。
市民「ロシアの抑圧、今も同じ」　ウクライナ大飢饉の犠牲追悼の日（共同通信）,https://news.yahoo.co.jp/articles/2546bc7e42e690e2971deecaf102b1429ce6bd5c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000085-kyodonews-000-3-view.jpg?exp=10800,2023-11-26T17:21:48+09:00,2023-11-26T17:38:54+09:00,共同通信,kyodonews,共同通信,1,328,\n大飢饉の犠牲者を追悼する日を迎え、記念碑にろうそくを置く人たち＝25日、キーウ（共同）\n【キーウ共同】ウクライナで25日、旧ソ連のスターリン政権下で1932～33年に起きた大飢饉（ホロドモール）の犠牲者を追悼する日を迎え、多くの市民が首都キーウ（キエフ）の記念碑を訪れた。ウクライナに侵攻するロシアの前身国、ソ連の時代から抑圧が繰り返されてきたことを思い、市民からは「ロシアは今も同じことをしている」と怒りの声が上がった。\n\n スターリン政権はウクライナの農民から穀物を徴発し、飢餓で400万人以上が死亡したとされる。ウクライナ政府は大飢饉は人為的に引き起こされ、ウクライナ民族を抹殺しようとしたジェノサイド（民族大量虐殺）だったと主張している。
女子58校出そろう　12月の全国高校駅伝（共同通信）,https://news.yahoo.co.jp/articles/247b4a80c65d95b8206ac837d8acd5efb2d4a98d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T17:15:21+09:00,2023-11-26T17:30:57+09:00,共同通信,kyodonews,共同通信,1,243,\n全国高校駅伝（12月24日・たけびしスタジアム京都発着）に出場する女子の58校が26日、出そろった。第35回の記念大会として都道府県代表47校に加え、各地区代表11校が都大路で日本一を争う。\n\n 前回初優勝した長野東は17年連続17度目、一昨年まで5度優勝の仙台育英（宮城）は32年連続32度目の出場。大阪薫英女学院が18年連続で代表となった大阪からは、近畿地区代表として東大阪大敬愛が初出場する。\n\n 第74回を迎える男子は12日までに各都道府県の47代表が決まっていた。
「ポチッと注文」ECの裏にある過酷な配送、対等関係とはほど遠いアマゾンドライバー #令和のカネ（共同通信）,https://news.yahoo.co.jp/articles/fb32e36c5614f7ef61a929293123ecc823263834,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00010000-kyodonewsg-000-4-view.jpg?exp=10800,2023-11-26T18:04:22+09:00,2023-11-26T20:49:10+09:00,共同通信,kyodonews,共同通信,1,3241,\nアマゾンの荷物を運ぶ岩田薫さん（仮名）＝10月、神奈川県（画像の一部を加工しています）\nスマートフォンで「ポチッ」と注文するだけで、あらゆる商品が自宅に届くインターネット通販。受け取り時間の指定や再配達など充実した配送サービスを売りにするが、時間に追われるドライバーの労働環境は厳しさを増している。\n\n 労働組合を結成して是正を訴えるドライバーも出始める中、アマゾンジャパン（東京）から商品の配送業務を請け負う個人事業主「アマゾンフレックス」の岩田薫さん＝40代、仮名＝も、過酷な環境を変えたいと願う一人だ。アマゾンの配送システムに管理され、ミスが許されない現場でドライバーは一体何を思うのか。岩田さんの軽バンに同乗し、実態を取材した。（共同通信＝中尾聡一郎）\n配送個数や場所を知るのは当日、スマホを素早く操作し「作戦を練る」\nアマゾンの倉庫に向かう軽バン＝10月、神奈川県（画像の一部を加工しています）\n10月某日。神奈川県内の道路沿いにそびえ立つ無機質な建物に1台、また1台と似たような軽バンが吸い込まれていく。車の流れが止まってしばらくすると、後部の荷室にたくさんの段ボール箱を積んだ約10台の車が現れ、次々に近隣の住宅地へと散っていった。外観からはよく分からないが、この建物は神奈川県内にいくつかあるアマゾンの大型配送拠点だ。\n\n 岩田さんは数日前に専用アプリで仕事を請け負った。午後5時半ごろから4時間半という配達の時間帯と、9千円という報酬額は事前に分かるが、配る荷物の個数や場所は当日に知らされる。この日割り当てられた荷物はお酒や書籍など計約60点。指定された配送場所はこれまで何度も訪れた住宅街だ。\n\n 倉庫からの道すがら、ダッシュボードに取り付けたスマートフォンの画面を素早く操作した。「どう走ろうか作戦を練る」という。ドライバーたちの間で「ラビット」と呼ばれる専用アプリには、目的地となる住宅が地図上にずらりとピンで表示されていた。\n\n 午後6時過ぎ、1軒目に到着した。帽子に取り付けた小型ライトで荷札を照らし、荷室から手際よく段ボール箱を取り出す。出発前にどの荷物をどこに積んだかはきちんと記憶している。玄関の脇に品物を置き、写真を撮ってアプリで送信。「突然雨が降っても、なるべくぬれないような場所に置く」のが岩田さんの流儀だ。手順や注意点を記者に教えながらの作業だったが、この間およそ2分。流れるように2軒目に向かった。\n当てにならないAIの〝最適ルート〟経験頼りにゲーム感覚で配送\nアマゾンジャパンの配送ドライバー用のアプリに表示された配達の目的地（画像の一部を加工しています）\n住宅地は狭くて暗い道も多く、地図上ではつながっているように見えても実際は通れない場所もある。アプリが配送ルートを推奨してくれるが、従うと袋小路に入ってしまうこともしばしば。岩田さんは「人工知能（AI）で計算した最適ルートという触れ込みですが、私は全く当てにしない」と話す。経験を頼りに、バックや切り返しを駆使して夜の住宅街を縫うように走る。\n\n 半径2キロ圏内を回る道中、同業とみられる軽バンやヤマト運輸のトラックに何度もすれ違った。「私たちが日本の物流を支えているという自負はありますよ」。岩田さんがぽつりとこぼしたひと言が、耳に残った。\n\n 午後9時過ぎ。「あと1時間で終了」との警告がアプリに届いたが、車内の荷物は残りわずか。客に文句を言われたり、マンションの管理人から「車を早く動かしてくれ」と詰め寄られたりするようなトラブルもなく、配送は順調だった。\n\n スマホ画面に表示されていたピンが次々と消え、記者はまるで位置情報ゲームを遊んでいるかのような錯覚に陥った。感想を伝えると「アマゾンフレックスの仕事ってゲーム好きの人が楽しみを感じやすいって言われるんです」。岩田さんも自分で決めたルートが「きれいにはまる」と快感を覚えるらしい。アマゾンの巧妙な仕掛けかもしれないが、記者の考えすぎだろうか。\n評価は「ブラックボックス」。誤配送には「アカウントバン」も\n配送ドライバーのスマートフォンに表示された評価\n50を超える住宅を巡り、届けられなかった荷物は一つ。不在だった住宅には2度訪問し、そのたびに電話を鳴らしたが反応がなかった。ただ、夜の時間帯で在宅率が高く、玄関前に荷物を置く「置き配」を選んだ人も多かった。「持ち戻り（不在で持ち帰る荷物）がないと直帰できたのに…」と残念がる岩田さんだったが、こうした事態は想定の範囲内。終了時刻ちょうどに拠点へと帰り着き、不在分をアマゾンの担当者に引き渡してこの日の業務を終えた。走行距離は約38キロ。「いつもより少なめ」だった。\n\n その後、近くのコンビニに立ち寄り、缶コーヒーで喉を潤した。5時間ぶりの水分だ。「配送中はトイレを探す時間がもったいない」という。夏場は熱中症を防ぐために水分が欠かせないが、冬場はトイレが近くなるため「極力飲まない」と岩田さんはこぼした。これほどまでにドライバーが時間を気にするのには、理由がある。アマゾン独自のドライバー評価システムだ。\n\n 岩田さんによると、配送できない「未配」となったり、誤った場所に配送したりすると低い評価に結びつくという。評価が高ければ仕事が取りやすくなる半面、低くなると「アカウントバン」、つまりアマゾンでは配送の仕事ができなくなる。評価はだいたい分かるものの、詳細はブラックボックス。理不尽に感じないか尋ねると、岩田さんは「おかしいと思えば、抗議することもある。ただ、それも聞き入れられたかどうかはよく分からない。外資っぽいですよね」とため息をついた。\nやりがいも感じるが負担は急増。アマゾンとは「対等ではない」\n軽バンに積まれたアマゾンの荷物＝10月、神奈川県（画像の一部を加工しています）\n新型コロナウイルス禍で前職を辞め、配送業界に飛び込んで約3年。仕事としてのドライバーの魅力や、最近の労働環境についても話してもらった。\n\n 大きな魅力は、会社勤めに比べれば自由な時間が確保しやすいこと。セール時などは通常の報酬とは別の追加報酬が支払われるキャンペーンがある。新型コロナワクチンが同居の親族なども含めて早い時期に接種できるようアマゾンが手配したことも好印象だった。「小さい子どもがいたり、高齢だったりして満足に出かけられない家への配達にはやりがいを感じます」と笑顔で答えてくれた。\n\n 一方、「最近1年くらいで仕事の過密化（負担増）が急激に進んだことには腹が立っている」と語気を強める。7時間で200個配らされた知人もいる。アマゾンの人工知能（AI）が効率性を追求した結果、「常にベストを求められる」と感じている。報酬は車両1台当たりで計算されるため、荷物1個当たりに換算すれば単価は下がった。仕事はハードでも報酬は高いと思っていたが、最近はその魅力も薄れているという。\n\n アマゾンに問い合わせたいことがあっても手段は基本的にメールのみ。返ってくる文章も「問題を解決する権限を持っていない担当者によるテンプレート（ひな型に沿った回答）が多く、ほとんどらちが明かない」そうだ。アマゾンは「デリバリーパートナー」とうたうが、対等な関係ではないと常々感じている。\n\n アマゾンのホームページによると、国内で商品配送を担うドライバーは岩田さんのような直接契約の個人事業主だけで数千人（昨年末時点）に上る。他にも「デリバリーサービスパートナー」と呼ぶ委託業者で働く人や、そこからさらに下請けに出される荷物を運ぶ人もいる。全員が「アマゾンのドライバー」として、アマゾンの厳格な管理の下、昼夜を問わず各地を走り回っている。\n\n※この記事は、共同通信とYahoo!の共同連携企画です。
白鴎大などが8強入り　バスケ皇后杯全日本選手権（共同通信）,https://news.yahoo.co.jp/articles/6bdf9f6c73119d5e90cfa4ddbfd1b677c80523e0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000078-kyodonews-000-4-view.jpg?exp=10800,2023-11-26T16:53:58+09:00,2023-11-26T17:52:26+09:00,共同通信,kyodonews,共同通信,1,274,\n姫路―トヨタ自動車 第3クオーター、シュートを決めるトヨタ自動車・平下＝愛媛県総合運動公園体育館\nバスケットボール女子の第90回皇后杯全日本選手権は26日、愛媛県総合運動公園体育館などで2次ラウンドの4回戦が行われ、白鴎大（栃木）が東京羽田（Wリーグ）を79―66で破り、8チームで争う12月13日からのファイナルラウンド（東京・代々木第二体育館）に進出した。\n\n Wリーグ勢は、11連覇を狙うENEOSが岐阜女高（岐阜）を85―66で下して8強入り。トヨタ自動車、デンソー、富士通、シャンソン化粧品、トヨタ紡織、アイシンも勝ち上がった。
子どもの数に応じ金利引き下げ　住宅ローン「フラット35」（共同通信）,https://news.yahoo.co.jp/articles/80ce3c242d09276b568a4e67141cab81cfde5c68,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000077-kyodonews-000-5-view.jpg?exp=10800,2023-11-26T16:53:26+09:00,2023-11-26T19:34:36+09:00,共同通信,kyodonews,共同通信,1,348,\n「フラット35」で優遇して引き下げる金利幅\n住宅金融支援機構などは、子どもの人数に応じて長期固定金利型住宅ローン「フラット35」の金利を優遇する。子ども1人につき0.25％分を引き下げ、最大で1.0％分。適用期間は4人以下なら5年、5～8人は10年などとする。政府の子育て支援の一環で、関連経費を2023年度補正予算案に盛り込んだ。今国会で成立すれば、24年2月の融資から適用する方針。\n金利が過去最高水準に フラット35、上昇続く\n18歳未満の子どもがいる世帯のほか、夫婦どちらかが39歳以下の若い世帯は子どもがいなくても対象とする。\n\n 引き下げ幅は子ども1人なら0.25％分、2人は0.5％分、3人は0.75％分、4人は1.0％分。子どもがいない若い世帯は0.25％分とする。
坪井、木下ら優勝　ボクシング全日本（共同通信）,https://news.yahoo.co.jp/articles/36caa57e8d74269dd443243f75f99781ee99abfc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000079-kyodonews-000-3-view.jpg?exp=10800,2023-11-26T17:08:05+09:00,2023-11-26T17:24:52+09:00,共同通信,kyodonews,共同通信,1,225,\n男子フライ級で優勝した坪井智也（左）＝墨田区総合体育館\nボクシングの全日本選手権は26日、東京・墨田区総合体育館で各階級の決勝が行われ、男子フライ級は一昨年の世界選手権覇者（バンタム級）の坪井智也（自衛隊）が優勝した。ライトヘビー級では、東京五輪代表（ミドル級）の森脇唯人（自衛隊）が若谷豪（愛媛県競技力向上対策本部）に敗れた。\n\n 女子はライトフライ級で木下鈴花（クリエイティブサポート）が、フェザー級は吉沢颯希（日体大）が頂点に立った。
日中韓、早期に首脳会談で一致　4年ぶり外相協議、6分野協力（共同通信）,https://news.yahoo.co.jp/articles/55f72115d0d9f7b11034e0686d0ef12ef9e31655,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000076-kyodonews-000-4-view.jpg?exp=10800,2023-11-26T16:51:52+09:00,2023-11-26T19:22:37+09:00,共同通信,kyodonews,共同通信,1,501,\n26日、会談前に写真撮影に応じる（左から）上川外相、韓国の朴振外相、中国の王毅外相＝韓国・釜山（共同）\n【釜山共同】上川陽子外相は26日、韓国南部釜山で中国の王毅外相、韓国の朴振外相と会談した。年内開催を調整する日中韓首脳会談について、なるべく早期の適切な時期に開く考えで一致。経済・貿易や公衆衛生など6分野について協力する方針を確認した。日中韓外相会談の開催は約4年ぶり。\n\n 会談では核・ミサイル開発を進める北朝鮮情勢を議論した。上川氏は、良好な中朝関係を念頭に「核・ミサイル問題で中国が積極的な役割を果たすことを期待する」と述べた。拉致問題の解決へ中韓両国に協力を重ねて求めた。\n\n 朴氏は「朝鮮半島の平和と安定は3カ国の共同利益で、北東アジアの平和と繁栄のための必須条件だ」と強調。北朝鮮による軍事偵察衛星発射を非難した。\n\n 協力を確認した6分野には、人的交流、科学技術、持続可能な開発、平和・安全保障を含む。王氏は3カ国協力について「健全で安定した発展を維持し、世界の平和と繁栄のため貢献しなければならない」と表明した。\nロシアによるウクライナ侵攻や中東情勢も協議した。
川村「歴史をつくる」　パラ出場の5人制サッカー（共同通信）,https://news.yahoo.co.jp/articles/e284902feec24a4ff6f94c77b4eb61a16b803db7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000081-kyodonews-000-3-view.jpg?exp=10800,2023-11-26T17:10:01+09:00,2023-11-26T18:57:24+09:00,共同通信,kyodonews,共同通信,1,284,\nパリ・パラリンピックへ意気込みを語る、視覚障害者らによる5人制サッカー日本代表で主将を務める川村（手前）＝26日、東京都小平市\n来年のパリ・パラリンピック出場が決まった視覚障害者らによる5人制サッカーの日本代表が26日、東京都内で取材に応じ、主将の川村（パペレシアル品川）は「難しいチャレンジになるが、このチームで歴史をつくる」とメダル獲得を目標に掲げた。\n\n 日本は2021年の東京パラリンピックには開催国枠で出場しているが、予選を突破しての切符獲得は初めて。ベテランの黒田（たまハッサーズ）は「ようやく壁を乗り越えられた達成感がある」と感慨深げに語った。
「最高」松阪牛に3004万円　三重、品評会で落札（共同通信）,https://news.yahoo.co.jp/articles/f5a4222e258df51b76174d978f13bad9e9b5bd15,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000083-kyodonews-000-3-view.jpg?exp=10800,2023-11-26T17:15:08+09:00,2023-11-26T19:25:18+09:00,共同通信,kyodonews,共同通信,1,340,\n松阪牛の品評会「松阪肉牛共進会」で最高賞の「優秀賞1席」に選ばれた中村一昭さんが育てた「ひろこの1」。3004万円で落札された＝26日午後、三重県松阪市\nブランド和牛・松阪牛の体格や毛並みの良さを競う品評会「松阪肉牛共進会」が26日、三重県松阪市で開かれ、最高賞の「優秀賞1席」に、同県大紀町の中村一昭さん（47）が育てた「ひろこの1」（3歳、676キロ）が選ばれた。品評会後の競りでは、3004万円で落札された。\n\n 中村さんは「非常にびっくりした。高い値段を付けてもらい、ありがたい」と笑顔で話した。\n\n 落札した津市の食肉会社朝日屋の香田佳永社長（63）は「餌代の高騰や猛暑に見舞われた中、よく育てた」とねぎらった。来月21日または22日から店頭に並ぶという。
日中韓外相会談が終了（共同通信）,https://news.yahoo.co.jp/articles/71c90af7b427e8725775ce50677047349531d0be,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T16:51:29+09:00,2023-11-26T17:06:54+09:00,共同通信,kyodonews,共同通信,1,27,\n【釜山共同】日中韓外相会談が26日午後、終了した。
海水、検出下限値未満　原発処理水トリチウム分析（共同通信）,https://news.yahoo.co.jp/articles/b3502cec1b359b756cea0d3621feab44b8db5268,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T17:09:03+09:00,2023-11-26T17:24:57+09:00,共同通信,kyodonews,共同通信,1,140,\n東京電力は26日、福島第1原発周辺で25日に採取した海水に含まれる放射性物質トリチウムの濃度を分析した結果、検出できる下限値未満だったと発表した。\n\n 半径3キロ以内の10カ所で採取した海水を分析した。処理水の海洋放出は3回目が20日に完了、4回目は年明け以降に実施する。
