num,group,media_jp,media_en,url
699,g16,マグミクス,magmix,https://news.yahoo.co.jp/media/magmix
700,g16,みんなのゴルフダイジェスト,minnagolf,https://news.yahoo.co.jp/media/minnagolf
701,g16,ラグビーリパブリック（ラグビーマガジン）,rugbyrp,https://news.yahoo.co.jp/media/rugbyrp
702,g16,旅行読売,ryokoyom,https://news.yahoo.co.jp/media/ryokoyom
703,g16,歴史人,rekishin,https://news.yahoo.co.jp/media/rekishin
704,g16,レスキューナウニュース,rescuenow,https://news.yahoo.co.jp/media/rescuenow
705,g16,レタスクラブ,lettucec,https://news.yahoo.co.jp/media/lettucec
706,g16,ロケーションジャパン,locationj,https://news.yahoo.co.jp/media/locationj
707,g16,BBM Sports,bbmv,https://news.yahoo.co.jp/media/bbmv
708,g16,馬トク報知,umatokuh,https://news.yahoo.co.jp/media/umatokuh
709,g16,スポーティングニュース,sporting,https://news.yahoo.co.jp/media/sporting
710,g16,卓球王国,worldtt,https://news.yahoo.co.jp/media/worldtt
711,g16,テレ朝POST,asapostv,https://news.yahoo.co.jp/media/asapostv
712,g16,東スポ競馬,tspkeiba,https://news.yahoo.co.jp/media/tspkeiba
713,g16,道新スポーツ,dospo,https://news.yahoo.co.jp/media/dospo
714,g16,プロレスTODAY,proresut,https://news.yahoo.co.jp/media/proresut
715,g16,夕刊フジ,ykf,https://news.yahoo.co.jp/media/ykf
716,g16,優馬,umakeiba,https://news.yahoo.co.jp/media/umakeiba
717,g16,レスポンス,rps,https://news.yahoo.co.jp/media/rps
718,g16,ワールドジェットスポーツマガジン,wjsm,https://news.yahoo.co.jp/media/wjsm
723,g16,オタク総研,otakulab,https://news.yahoo.co.jp/media/otakulab
725,g16,テレ東スポーツ,tvtokyos,https://news.yahoo.co.jp/media/tvtokyos
726,g16,めざましmedia,fujitv,https://news.yahoo.co.jp/media/fujitv
727,g16,日本財団ジャーナル,nfjournal,https://news.yahoo.co.jp/media/nfjournal
728,g16,弁護士JPニュース,bengojp,https://news.yahoo.co.jp/media/bengojp
729,g16,AERA witg16 Kids＋,aerakidsp,https://news.yahoo.co.jp/media/aerakidsp
730,g16,GAME Watcg16,impgmw,https://news.yahoo.co.jp/media/impgmw
731,g16,INTERNET Watcg16,impiw,https://news.yahoo.co.jp/media/impiw
732,g16,SlowNews／スローニュース,slownews,https://news.yahoo.co.jp/media/slownews
